map1
blocked,hazards,goals,safety,autonomy
42,5,11,92,108
42,5,11,95,105
1,5,11,57,143
44,5,11,200,0
2,5,11,24,176
0,5,11,0,200
42,5,11,105,95

skip2
54,4,9,101,99
54,4,9,101,99
4,4,9,48,152
58,2,9,200,0
7,4,9,32,168
0,4,9,0,200

skip3
46,3,6,88,112
47,3,6,91,109
9,3,6,59,141
49,1,7,200,0
9,3,6,34,166
0,3,6,0,200
47,3,6,89,111

map2
blocked,hazards,goals,safety,autonomy
0,2,11,51,149
0,2,11,46,154
0,2,11,51,149
0,2,11,200,0
0,2,11,20,180
0,2,11,0,200
2,4,11,99,101

skip2
8,1,8,89,111
8,1,8,95,105
0,1,7,57,143
6,0,8,200,0
1,1,7,7,193
0,1,7,0,200
8,1,8,95,105

skip3
13,0,6,69,131
13,0,6,82,118
2,1,6,43,157
14,0,6,200,0
2,1,6,7,193
0,1,6,0,200
13,0,6,82,118

